Batch,Number,Categories,Ceremonial_Political,Comment,Orhan_Category
5,1392,Gender;Deruralization;Rural_Livelihood;Rural_Development,yes,"English-language TKDK grant ceremony in Malatya explicitly themed 'our women are setting up business, our young people are starting to return to the rural' -- a strong, explicit Deruralization/Gender hit, though wrapped in ceremony (contract signings, groundbreakings) and closing with unrelated political commentary about ethnic unity.",
5,4123,Agro_international,no,"English-language report on the Minister's Burkina Faso visit: trade/investment diplomacy, a proposed free-trade area, and agricultural cooperation MOUs. Standard bilateral trade-diplomacy content.",
5,360,Rural_Livelihood;Agro_econ;TR_agroGov,no,"Minister visit to Hakkari reporting 120 million lira in support to 6,000 registered farmers, noting the province is over 50% pasture and thus livestock-dependent. Substantive support/livelihood content despite the visit format.",
5,6512,Agro_policy;TR_agroGov,no,"Series of technical 'production planning' evaluation meetings across four provinces with chambers of agriculture, producer unions, and local officials. Matches the named cross-institution/inter-ministry collaboration or policy-council format gap type; very thin narrative content otherwise.",
5,6446,Agro_policy;Rural_Policy;Gender;TR_agroGov;Monoculture_Poli,no,"Launch of a '33 Questions' guide explaining the new water-centered agricultural production-planning and support model, including land-leasing rules and support for women/young farmers. Tagging Monoculture_Poli tentatively since the core subject is regional crop-planning policy (which crop, where, how much) -- a stretch worth checking against the codebook's intended scope.",
5,4901,Agro_econ;TR_agroEcon;Food_Security;Policy_Access,no,"Detailed video-conference briefing on the licensed-warehousing (lisansli depoculuk) and electronic warehouse-receipt (ELUS) system. A market/financial-infrastructure story for stored grain and other crops, explicitly linked to food-security and loss/waste reduction.",
5,4017,Agro_econ;TR_agroEcon,no,"Report on fish stocking and aquaculture in state-run dams/reservoirs ('baraj kuzusu'), including production and revenue statistics. Secondary economic use of water infrastructure; the focus is fisheries economics itself so no water-infrastructure-gap flag needed here.",
5,2592,,no,"Statistical report on afforestation totals in Kirklareli. Purely reforestation statistics, the same type as the Balikesir article (Haber/2548); no agricultural-policy content.",
5,361,Land_Use;TR_landUse,no,"Minister defends a university's tree-clearing near the Hevsel Gardens (Diyarbakir) against public criticism, distinguishing university-owned land from the protected Hevsel Gardens. A genuine land-use dispute, though about conservation/land-designation rather than agricultural production -- tagging cautiously.",
5,1323,Agro_policy;Agro_econ;TR_agroEcon,no,Fair-floor speech summarizing agricultural-support-budget growth (37 billion to 161 billion lira) and a 45-fold increase in livestock credit. Straightforward economic-policy summary.,
5,1756,TR_ruralGov;Rural_Development;Rural_Livelihood,yes,"Large ceremonial investment tour of Antalya (dams, irrigation, meteorology stations, tourism master plan) with extensive self-congratulatory rhetoric. Includes a notable policy-framing line ('we don't enforce the Forest Law, we enforce the Millet/People's Law') signaling a shift toward forest-villagers' interests, which is the only substantive rural-livelihood content.",
5,1252,Agro_international;TR_agroEcon;Health,no,Announcement that poultry-meat exports to Japan have begun after years of health-certification negotiation. A food-safety/export-market milestone; an instance of the routine food-safety/inspection gap type but framed as a trade success rather than a domestic inspection story.,
5,4593,Land_Policy;Land_Consolidation;TR_landUse;Risks_Global,no,"Wide-ranging World Desertification Day video-conference speech covering afforestation/erosion-control statistics, the land-fragmentation-prevention law, a warning against fraudulent 'hobby garden' land-share sales, and a food-waste-awareness digital game/campaign. Explicitly names the food-waste/sustainability gap type via the 'Gidani Koru' campaign.",
5,7106,Agro_econ,no,One-sentence blurb noting a fertilizer-sector evaluation meeting and a factory visit by a director-general. Too thin to classify with confidence -- flagging as low-information content.,
5,4076,Risks_Global,no,Minister links a forest fire near Pendik (Istanbul) to a terrorism/PKK investigation and criticizes opposition politicians. Substantively about wildfire-arson investigation (forestry/wildfire-disaster-management gap type) but framed almost entirely as security/political rhetoric -- a borderline case for how much weight Risks_Global should carry here.,
5,4291,,yes,"Commemorative march marking the 105th anniversary of the WWI Sarikamis campaign. Purely military/historical commemoration with no agricultural or rural content, despite being organized under the agriculture ministry's banner.",
5,5271,Food_Security;Agro_international;Risks_Global,no,"Remarks at a Mediterranean food-security ministers' dialogue on the Russia-Ukraine war's impact on food systems and Turkey's grain-corridor role. Also explicitly references the 'Gidani Koru' food-loss/waste campaign, matching the food-waste/sustainability gap type.",
5,3014,TR_ruralGov;Rural_Development;Agro_policy,no,Progress report on modernizing the Karamanli irrigation system in Burdur. Routine irrigation-infrastructure reporting.,
5,5337,Food_Security;Agro_policy;TR_agroEcon;Autonomy,no,"Wheat-production forecast and food-security/'food nationalism' policy speech discussing TMO grain stockpiling, flour-price regulation, and a targeted shift toward small-ruminant meat consumption. Strong self-sufficiency/food-security framing.",
5,781,Agro_econ;TR_agroEcon;Rural_Policy,no,"Livestock-sector stakeholder meeting on dairy/meat pricing, herd statistics, and structural issues (small herd sizes, pasture/yayla management, waste management). Substantive sector-policy meeting.",
5,289,Agro_international,no,Brief English-language report on a routine Turkey-Netherlands bilateral agricultural steering-committee meeting. Minor cross-institution/bilateral-council format; very little substantive content.,
5,6435,History;TR_agroEcon,no,"One-paragraph announcement that Manisa's traditional 'mesir macunu' received EU geographic-indication registration. Product-heritage branding news; thin content, same type as the traditional-cheese and Adana salgami items in this batch.",
5,4642,Rural_Development;Agro_international,no,"Minister visit to Ordu discussing a roughly $300 million FAO/World-Bank-funded river-basin rehabilitation project spanning agriculture, tourism, forestry, and irrigation across 15 districts. Matches the cross-institution/inter-ministry (here, multilateral) collaboration gap type.",
5,3373,Rural_Livelihood;TR_ruralGov;Rural_Development,no,Report on greenhouse and livestock income-support grants to forest villagers in Izmir/Manisa. Routine forest-villager livelihood support content.,
5,2119,TR_ruralGov;Rural_Development,no,Progress report on the Hekimhan Kursunlu reservoir in Malatya for agricultural irrigation. Routine water-infrastructure reporting.,
5,1789,Agro_international,no,"Reception of Somalia's water-resources minister and signing of a water-cooperation protocol (well-drilling, meteorology training, institute-building). International water-diplomacy content; another instance of the water-security/infrastructure gap type in its international-aid form.",
5,1142,Education;Land_Policy;Food_Security;Rural_Policy,no,"Launch speech for an 'Agricultural Education Mobilization' in Sanliurfa, covering protected agricultural-plain designations (300 planned 'tarimsal sit alani'), calf-mortality/veterinary-knowledge gaps, and global food-security/land-scarcity framing. Substantive multi-topic policy speech.",
5,6996,History;TR_agroEcon,no,"One-paragraph announcement that Adana salgami (a fermented turnip-juice drink) became Turkey's 45th EU-registered geographic-indication product, with a full list of prior products. Thin content, same product-heritage-branding type as the mesir macunu and traditional-cheese items.",
5,901,,yes,English-language announcement that 41 countries will attend Antalya EXPO 2016's horticulture exhibition. Tourism/event-promotion content with essentially no agricultural-policy substance.,
5,7034,TR_ruralGov;Rural_Development,no,"Signing of a contract for a drinking-water pipeline project for Giresun. Routine water-infrastructure announcement; Giresun Belediyesi here is a regular municipality, not a buyuksehir, so no Metropolitan Law relevance.",
5,6685,Risks_Global;TR_agroGov,no,"Detailed operational briefing on an active multi-province wildfire crisis (evacuations, aircraft/personnel deployed across Bursa, Karabuk, Kahramanmaras). A strong, explicit match for the forestry/wildfire-disaster-management gap type.",
5,1536,Agro_international,no,Minister meets Turkish business people and Sudanese officials to discuss agricultural investment and large-scale farmland operations in Sudan. Explicitly matches the overseas-farmland-leasing/investment gap type named in the brief.,
5,6483,Agro_econ;Agroecology;Risks_Global,no,"Report on an invasive-species (pufferfish) control subsidy program for fishermen, framed as protecting aquatic biodiversity while supporting fishing livelihoods. Reasonable fit for Agroecology/Agro_econ, with a climate-driven species-range-shift angle (Risks_Global).",
5,6890,Agro_policy;TR_agroGov;Policy_Access;Health,no,Publication of a new Plant Protection Products regulation introducing an electronic 'B-Recete' pesticide-tracking system and drone-application rules. Matches the routine food-safety/inspection-announcement gap type (pesticide oversight) but is more substantive regulatory policy than a routine inspection blurb.,
