YIL,BÖLGE KODU,BÖLGE ADI,Tahýllar ve diðer bitkisel ürünlerin hasat edilen alaný (hektar) : Toplam,Tahýllar ve diðer bitkisel ürünlerin üretim miktarý (ton) : Toplam,Adrese Dayalý Nüfus Kayýt Sistemine göre nüfus yoðunluðu  : Nüfus yoðunluðu (kilometrekareye düþen kiþi sayýsý),Tarýmsal üretim deðeri  : Bitkisel üretim deðeri  (1000 TL),Ortalama hanehalký büyüklüðü : Ortalama hanehalký büyüklüðü,Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ grubu ve cinsiyete göre nüfus : Toplam,Örtü altý sebze ve meyve üretimi (ton) : Toplam,Belediye atýk istatistikleri : Kiþi baþý ortalama belediye atýk miktarý (kg/kiþi-gün),Kullaným yerlerine göre elektrik tüketimi : Toplam (MWh),Hanehalký tiplerine göre hanehalký sayýsý : Toplam,Niteliklerine göre örtü altý tarým alanlarý (dekar) : Toplam,Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Belediyelerde kiþi baþý çekilen günlük su miktarý (litre/kiþi-gün),Tarýmsal üretim deðeri  : Canlý hayvanlar deðeri (1000 TL),Tarýmsal üretim deðeri  : Hayvansal ürünler deðeri (1000 TL),Alan kullanýmý  : Ýþlenen tarým alaný / Ekilen (hektar),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam çekilen su miktarý (1000 m3/yýl),Adrese Dayalý Nüfus Kayýt Sistemine göre il ve ilçe merkezleri ile belde ve köyler nüfusu ve nüfus artýþ hýzý : Belde ve köyler nüfusu,Alan kullanýmý  : Ýþlenen tarým alaný / Nadas (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna bitkisel üretim deðeri (TL),Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ baðýmlýlýk oraný  : Toplam yaþ baðýmlýlýk oraný,Belediye atýk istatistikleri : Toplanan atýk miktarý (1000 ton),Alan kullanýmý  : Ýþlenen tarým alaný / Sebze (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna canlý hayvanlar deðeri (TL),Kullaným yerlerine göre elektrik tüketimi : Tarýmsal faaliyetler (MWh),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam arýtýlan içme ve kullanma suyu miktarý (1000 m3/yýl),Alan kullanýmý  : Toplam uzun ömürlü bitkilerin alaný (hektar)
2018,TRA21,Aðrý,229426,1106163,47,275547,5,539657,2520,"1,42",424047,103182,48,260,3151657,599902,231850,28277,235114,121194,511,"66,41",159,520,5840,230,14726,156
2020,TRA21,Aðrý,236787,1120838,47,566237,"4,8",535435,1440,"1,51",496217,109198,48,290,3797160,890084,238483,32494,224539,113788,1058,"65,25",176,632,7092,629,19977,303
2022,TRA21,Aðrý,287457,1259680,45,,"4,4",510626,884,"1,58",476762,113097,40,324,,,287457,35686,204331,63422,,"62,33",181,687,,1399,22746,306
2024,TRA21,Aðrý,288799,1123559,44,,"4,3",499801,860,"1,39",,112558,40,,,,288921,,191099,52830,,"58,92",160,636,,,,297
2008,TRA22,Kars,248941,486884,31,159369,"5,3",312128,-," 1,25",257400,,-,245,503785,156085,249781,12551,181503,57366,511,"59,28",64,-,1614,1500,948,937
2010,TRA22,Kars,203035,514199,30,103924,"5,2",301766,-,"1,43",266459,,-,249,1184741,607713,203285,11622,178314,32870,344,"62,73",67,-,3926,179,2510,684
2012,TRA22,Kars,236075,642805,30,141002,"4,9",304821,-,"1,81",281248,,-,281,1312589,310857,237180,13906,173586,136891,463,"60,15",86,-,4306,611,6210,685
2014,TRA22,Kars,207306,581279,29,173745,"4,4",296466,-,"1,61",280896,64462,-,414,1298875,550345,207591,20094,165310,1148,586,"58,51",77,-,4381,591,10170,777
2016,TRA22,Kars,197767,585797,29,129211,"4,1",289786,-,"1,75",321195,66722,-,420,1932083,782686,199384,20490,156258,1919,446,"56,42",87,2,6667,505,10120,889
2018,TRA22,Kars,206477,668408,29,167852,4,288878,-,"1,69",320821,68538,-,461,3467866,651146,207305,23019,152149,1053,581,"54,42",86,-,12005,153,10730,1715
2020,TRA22,Kars,216708,707452,28,202637,"3,8",284923,-,"1,89",324661,71490,-,432,4962882,1152686,216849,22408,143534,1967,711,"53,69",100,-,17418,387,11144,1894
2022,TRA22,Kars,228076,568207,27,,"3,6",274829,-,2,313300,73011,-,405,,,228077,20924,132708,798,,"52,32",105,-,,477,11088,1841
2024,TRA22,Kars,260430,916823,27,,"3,5",272300,-,"1,36",,72769,0,,,,261561,,124975,1586,,"49,96",75,19,,,,1641
2008,TRA23,Iðdýr,54420,434231,51,136595,"5,5",184025,91," 1,01",106571,,9,162,207045,76760,54420,6536,89618,17544,742,"63,82",42,2753,1125,35,-,2337
2010,TRA23,Iðdýr,50160,523577,51,110447,"5,3",184418,57,"1,14",107477,,5,153,426325,216795,50160,6001,88868,23692,599,"64,98",46,2636,2312,168,-,3626
2012,TRA23,Iðdýr,49577,680077,53,141953,"5,1",190409,57,"1,43",128785,,10,152,529140,117018,48849,6025,88926,6520,746,"61,85",61,4130,2779,17,-,4274
2014,TRA23,Iðdýr,50608,727420,54,198791,"4,6",192056,57,"1,31",154124,40060,10,148,693938,183055,49933,5403,86780,11844,1035,"60,54",57,5318,3613,711,-,4463
2016,TRA23,Iðdýr,54489,792205,54,340755,"4,4",192785,193,"1,4",186915,42067,40,131,1005691,175102,53443,5417,84581,4099,1768,"59,31",63,5790,5217,725,-,5324
2018,TRA23,Iðdýr,74303,2198442,55,331810,"4,2",197456,490,"1,21",192251,44517,42,130,1849104,279106,72787,5485,86273,20914,1680,"57,23",55,3313,9365,833,-,5920
2020,TRA23,Iðdýr,66518,1963842,56,524847,"4,1",201314,540,"1,19",206599,48171,50,145,2861877,581441,64376,6345,85902,23397,2607,"57,56",56,3587,14216,992,-,5877
2022,TRA23,Iðdýr,96455,1726888,57,,"3,8",203594,1558,"1,17",219025,50568,113,171,,,94396,7761,83738,10393,,"54,9",57,3402,,859,3250,6052
2024,TRA23,Iðdýr,90873,1364318,57,,"3,8",206857,1427,"1,01",,51286,283,,,,88908,,84875,6580,,"51,89",50,3240,,,,5919
2008,TRA24,Ardahan,59119,135585,23,39277,"4,8",112242,-," 0,92",72606,,-,322,341646,176573,59187,4821,75740,10368,350,"55,96",14,28,3044,4,-,159
2010,TRA24,Ardahan,37266,82715,22,15299,"4,5",105454,-,"1,26",82251,,-,325,618433,503219,38368,4343,71753,1443,145,"57,95",17,10,5864,-,-,69
2012,TRA24,Ardahan,65954,118857,22,19776,"4,2",106643,-,"1,58",98105,,-,295,701850,274130,66510,4228,69121,5718,185,"54,16",23,14,6581,-,-,64
2014,TRA24,Ardahan,20116,30603,21,15612,"3,8",100809,-,"1,68",108088,25809,-,422,646695,250994,23715,5641,64208,9148,155,"55,07",22,12,6415,140,-,77
2016,TRA24,Ardahan,24098,40068,20,45286,"3,5",98335,-,"1,7",117971,26884,-,409,1187977,285251,24099,5919,60154,4022,461,"53,29",25,8,12081,-,-,53
2018,TRA24,Ardahan,33846,61050,20,57682,"3,3",98907,-,"1,7",126156,28027,-,382,1715407,474946,33846,5757,59515,5033,583,"51,41",25,11,17344,-,-,59
2020,TRA24,Ardahan,41368,181688,20,53481,"3,3",96161,-,"1,78",132314,28513,-,420,2001664,790196,41368,6236,57422,1371,556,"52,35",27,9,20816,6,75,50
2022,TRA24,Ardahan,76394,557748,19,,"3,1",92481,-,"1,74",132257,28806,-,477,,,76394,6306,53358,518,,"51,22",26,13,,5,75,94
2024,TRA24,Ardahan,87055,490084,19,,3,91354,-,"1,75",,28686,0,,,,87055,,50898,34,,"50,08",27,22,,,,90
2008,TRB11,Malatya,95936,204323,62,710425,"4,5",733789,151," 1,31",1054274,,13,271,250831,256131,142969,58916,241378,98267,968,"52,44",271,5061,342,73637,-,79509
2010,TRB11,Malatya,132326,383665,63,681068,"4,3",740643,-,"0,98",1124362,,-,221,474073,344404,132373,48547,260499,99984,920,"52,21",208,4900,640,69151,-,81681
2012,TRB11,Malatya,119103,395151,65,926882,4,762366,-,"1,04",1274258,,6,212,605401,174795,118601,48995,257573,85518,1216,"50,58",227,5546,794,82560,-,85067
2014,TRB11,Malatya,92506,353521,65,352629,"3,8",769544,-,"0,96",1504805,197284,7,143,520760,200104,115013,39900,-,82941,458,"50,41",264,5595,677,91983,-,86724
2016,TRB11,Malatya,110934,474474,66,1321658,"3,7",781305,-,"0,89",1501201,206879,9,299,960814,279461,110520,85231,-,79520,1692,"49,94",250,4996,1230,99745,-,91587
2018,TRB11,Malatya,108908,593241,68,1567189,"3,6",797036,-,"0,94",1585763,214106,9,326,1536846,376798,108364,94780,-,74751,1966,"49,77",271,4234,1928,100620,-,90648
2020,TRB11,Malatya,113556,843302,68,2575754,"3,5",806156,205,"0,92",1637190,225586,16,294,1862480,529918,112980,86614,-,67578,3195,"49,86",267,4501,2310,86114,-,95718
2022,TRB11,Malatya,104773,722517,69,,"3,3",812580,302,"0,75",1742317,238581,25,282,,,104320,83613,-,67106,,"49,04",221,4191,,82200,-,98772
2024,TRB11,Malatya,103599,774981,62,,"3,1",750491,216,"0,83",,235283,23,,,,102811,,-,57186,,"47,48",225,3642,,,,104837
2008,TRB12,Elazýð,114524,530734,65,436525,"4,4",547562,170," 0,91",908592,,121,192,291100,284094,115326,30603,163528,43185,797,"50,91",142,4441,532,71671,467,27646
2010,TRB12,Elazýð,105483,484008,65,438421,"4,2",552646,610,"1,23",953660,,87,205,507851,306353,105611,33012,151971,26952,793,"50,24",198,4897,919,35985,467,24466
2012,TRB12,Elazýð,110176,480192,67,492142,4,562703,589,"1,55",1167181,,94,208,746923,193176,109321,34741,143712,18991,875,"48,68",259,5945,1327,32505,407,23389
2014,TRB12,Elazýð,107304,422070,67,470638,"3,7",568753,3225,"1,6",1299136,148255,356,205,667840,229478,106571,34545,143759,19996,827,"47,92",269,5881,1174,37802,422,24418
2016,TRB12,Elazýð,104961,515126,68,763340,"3,6",578789,3700,"1,57",1358988,156406,379,203,1164312,260273,103920,35591,132766,37738,1319,"46,85",272,6405,2012,35305,271,26359
2018,TRB12,Elazýð,107582,566201,70,997385,"3,5",595638,15807,"0,97",1646677,162118,1114,292,1884369,451777,106550,49920,166971,45281,1674,"46,89",165,6909,3164,50282,287,27830
2020,TRB12,Elazýð,112580,750557,70,1614748,"3,3",587960,21203,"0,92",1675739,170337,1477,312,2359823,601448,111431,56016,132740,39166,2746,"47,57",165,7385,4014,56959,435,28744
2022,TRB12,Elazýð,113678,712741,70,,"3,1",591497,21724,"0,94",1581787,182472,1520,327,,,112466,59362,131596,32504,,"47,22",170,7411,,42228,17700,30096
2024,TRB12,Elazýð,113213,744618,69,,"3,1",603941,22403,"0,93",,190950,1578,,,,111993,,127479,19629,,"46,58",174,7883,,,,32693
2008,TRB13,Bingöl,23849,247780,31,89254,"5,4",256091,-," 1,15",129108,,-,192,195304,117924,24354,10565,118805,9372,349,"58,45",63,1615,763,1333,-,2704
2010,TRB13,Bingöl,23654,285390,31,86416,"5,2",255170,-,"1,25",140624,,-,224,351829,192006,23666,11714,117101,7515,339,"57,92",65,1509,1379,1655,-,2875
2012,TRB13,Bingöl,18913,242350,32,71049,"4,8",262507,-,"1,22",169810,,-,228,517909,157429,23350,13005,112341,7024,271,"54,3",69,1501,1973,322,-,3176
2014,TRB13,Bingöl,21810,313798,32,91046,"4,4",266019,-,"1,21",217529,58211,-,221,626477,213852,23125,12868,110322,8072,342,"52,46",71,1184,2355,564,-,3582
2016,TRB13,Bingöl,20047,296520,33,117029,"4,1",269560,-,"0,96",256187,63164,-,218,1017329,172833,20088,13571,101643,7209,434,"51,49",60,1173,3774,306,-,3473
2018,TRB13,Bingöl,18567,349560,34,133822,"3,9",281205,1000,"0,82",305542,68920,40,231,1255457,290676,18670,14543,113025,7106,476,"50,58",52,1192,4465,481,-,3321
2020,TRB13,Bingöl,19881,407053,34,141505,"3,7",281768,552,"0,68",303747,74627,24,203,1978942,524583,19900,13755,98155,5878,502,"51,01",47,1135,7023,1308,-,3055
2022,TRB13,Bingöl,59139,1095527,34,,"3,4",282556,250,"0,66",322758,79731,10,203,,,58789,14370,91227,5828,,"50,15",48,1192,,1510,-,2867
2024,TRB13,Bingöl,127895,3095215,35,,"3,3",283276,300,"0,78",,82457,10,,,,127745,,87127,5316,,"49,04",57,1353,,,,2705
2008,TRB14,Tunceli,33102,79018,12,44531,"3,7",86449,97," 1,26",80543,,6,197,85929,68137,33765,4071,30794,48948,515,"37,18",25,601,994,75,-,1725
2010,TRB14,Tunceli,36637,106522,10,52959,"3,4",76699,33,"1,3",81077,,4,296,172054,111820,36731,5355,29168,13729,690,"42,5",23,339,2243,124,-,1938
2012,TRB14,Tunceli,34371,99222,12,60354,"3,1",86276,43,"1,1",96682,,6,261,264360,70280,34570,5663,28539,19021,700,"34,99",23,443,3064,348,-,2189
2014,TRB14,Tunceli,31771,90831,12,47701,"2,9",86527,47,"1,15",110218,25187,6,272,268421,75080,31801,5700,30592,27355,551,"37,34",24,405,3102,420,-,2231
2016,TRB14,Tunceli,28109,101565,11,68412,"2,8",82193,33,"1,13",105484,25705,4,290,411398,124239,28109,5797,28621,28438,832,"38,18",22,434,5005,7893,-,2234
2018,TRB14,Tunceli,28843,107719,12,90114,"2,8",88198,39,"1,14",123204,27640,5,279,475224,108865,28843,5809,32338,19333,1022,"38,62",23,456,5388,1210,-,2320
2020,TRB14,Tunceli,29369,112384,11,63467,"2,7",83443,60,"1,23",127587,28891,10,303,673713,196282,29369,6106,29524,15841,761,"43,45",24,523,8074,1586,-,2671
2022,TRB14,Tunceli,29017,109541,11,,"2,5",84366,24,"1,29",131712,30131,4,301,,,29017,6342,28056,14649,,"43,74",27,457,,1814,-,2701
2024,TRB14,Tunceli,25102,88276,11,,"2,6",86612,18,"1,25",,30787,3,,,,25102,,29044,10991,,"44,74",27,451,,,,1870
2008,TRB21,Van,196655,917666,52,153042,"6,9",1004369,639," 0,88",581504,,47,378,662785,272183,209679,77669,489888,74329,152,"79,36",182,1295,660,2067,-,4145
2010,TRB21,Van,216730,1038733,54,150632,7,1035418,398,"0,95",725509,,78,377,1350432,599882,220417,76824,495799,77588,145,"77,71",202,1268,1304,759,-,3976
2012,TRB21,Van,215486,1063896,55,155562,"6,4",1051975,419,"1,32",1051776,,79,352,1554256,310041,220358,74710,503258,114584,148,"72,32",292,1323,1477,2895,-,4408
2014,TRB21,Van,208233,906786,56,193664,"5,8",1085542,95,"0,99",807199,184000,15,238,1425155,384508,214610,94296,-,109079,178,"68,71",381,1641,1313,3130,-,5001
2016,TRB21,Van,210833,2840073,57,255828,"5,3",1100190,1371,"1,04",873726,201722,87,229,1905093,488148,213118,90258,-,97753,233,"64,98",407,1781,1732,2097,14980,5423
2018,TRB21,Van,178277,2077138,58,372672,"5,1",1123784,2415,"1,3",966977,214859,158,212,3023837,723231,180145,86269,-,101803,332,"62,16",531,2262,2691,2721,14980,5743
2020,TRB21,Van,187350,1929639,60,631439,"4,8",1149342,2695,"1,3",1058233,234849,186,203,4300982,1022598,194779,84329,-,86105,549,"60,01",543,2438,3742,3566,23730,5906
2022,TRB21,Van,285942,2166933,58,,"4,4",1128749,2380,"1,02",1121855,252592,195,204,,,293514,83034,-,78636,,"57,14",419,2810,,4027,13700,6381
2024,TRB21,Van,294229,2126788,60,,"4,2",1118087,2471,"1,03",,257819,166,,,,301054,,-,68787,,"54,12",420,2731,,,,7733
2008,TRB22,Muþ,220743,1000688,50,150299,"6,9",404309,-," 0,70",221404,,-,238,586597,252331,228717,18685,266220,49072,372,"80,19",46,2345,1451,2977,-,543
2010,TRB22,Muþ,224660,2257551,50,251993,"6,8",406886,-,"0,74",299351,,-,324,1052952,536456,224660,23199,263262,48801,619,"79,71",49,3192,2588,1662,-,767
2012,TRB22,Muþ,218781,1851688,51,225412,"6,6",413260,-,"0,82",346798,,-,305,1348233,305917,220364,23473,258788,23559,545,"75,2",58,3229,3262,2303,-,828
2014,TRB22,Muþ,217714,2180278,51,297200,6,411216,-,"0,88",342493,67063,-,335,1208616,376952,217784,25464,250328,52872,723,"71,51",64,3489,2939,1209,-,851
2016,TRB22,Muþ,212605,2215302,50,390359,"5,4",406501,-,"0,86",397403,73529,-,331,1696814,478759,212575,24858,241832,42815,960,"68,63",64,3679,4174,2810,-,985
2018,TRB22,Muþ,215589,2415028,51,642397,"5,1",407992,-,"0,85",358492,78294,-,328,2615743,536692,215561,26289,227898,21421,1575,"66,3",70,3856,6411,1944,-,1227
2020,TRB22,Muþ,209516,2181081,51,876402,"4,7",411117,-,"0,85",409641,85379,-,331,3257090,1006517,209523,27961,217838,28153,2132,"64,38",74,4109,7923,2517,-,1342
2022,TRB22,Muþ,261370,2179793,50,,"4,4",399202,-,"0,97",394071,89653,-,335,,,261408,28598,204823,13947,,"61,7",84,4362,,3182,-,1439
2024,TRB22,Muþ,312463,2340901,45,,"4,2",392301,-,"0,94",,90844,0,,,,312463,,195586,2254,,"59,33",84,6445,,,,1904
2008,TRB23,Bitlis,78269,328179,47,136344,"6,4",326897,31," 1,10",194205,,5,293,167247,120579,78638,21274,158073,39563,417,"77,83",79,755,512,7648,-,1802
2010,TRB23,Bitlis,82620,491916,47,148021,"6,4",328767,-,"1,02",217354,,-,265,421700,197678,82654,17788,159980,14468,450,"75,76",68,676,1283,22672,-,1927
2012,TRB23,Bitlis,83058,518250,48,152045,"6,1",337253,-,"0,88",264320,,-,257,683271,123812,86021,18682,154314,9500,451,"69,87",65,1040,2026,23024,-,3055
2014,TRB23,Bitlis,113921,726296,48,275533,"5,5",338023,-,"0,78",302699,58880,-,427,586909,163051,114851,32652,148648,16700,815,"67,29",58,2269,1736,27597,305,4390
2016,TRB23,Bitlis,109693,725337,49,369498,5,341225,-,"0,77",319933,65506,-,346,646510,234679,109904,27340,143478,14647,1083,"63,77",61,3011,1895,35894,400,5491
2018,TRB23,Bitlis,102593,641114,50,534867,"4,7",349396,-,"0,76",356961,71174,-,349,1001602,335920,102881,29013,143830,11645,1531,"60,85",63,3177,2867,39048,400,6293
2020,TRB23,Bitlis,118058,1098396,50,1029054,"4,4",350994,-,"0,8",365639,76951,-,336,1289222,514190,118151,27497,140876,2418,2932,"60,53",68,3233,3673,34973,400,7194
2022,TRB23,Bitlis,124558,1371479,50,,"4,1",353988,-,"0,93",403798,83736,-,335,,,124752,29149,130926,5011,,"58,04",82,3624,,53138,315,7700
2024,TRB23,Bitlis,119552,1398954,55,,4,359808,-,"0,9",,87120,0,,,,119606,,121530,5057,,"55,64",85,4676,,,,8115
2008,TRB24,Hakkari,39413,202767,36,158780,"7,8",258590,32," 0,53",150685,,2,175,124051,81266,39720,9090,115365,1950,614,"71,75",28,2047,480,5,-,3439
2010,TRB24,Hakkari,32424,230025,35,148279,"7,8",251302,49,"0,54",124194,,9,163,285764,146630,32424,8267,115252,1850,590,"72,45",27,1252,1137,5,-,3724
2012,TRB24,Hakkari,31826,224039,39,149925,"7,4",279982,6,"0,46",174661,,1,156,288918,94623,32199,8858,123873,1900,535,"58,52",27,1545,1032,24,-,3856
2014,TRB24,Hakkari,26362,153531,38,143875,"6,6",276287,12,"0,72",156134,38835,2,119,348268,123782,26362,6813,125508,2676,521,"57,29",44,1523,1261,26,-,3270
2016,TRB24,Hakkari,28802,167025,37,158477,"5,9",267813,49,"0,75",169736,42490,9,119,452689,163181,28813,6558,121275,2039,592,"54,6",45,1423,1690,37,-,3154
2018,TRB24,Hakkari,33638,179198,40,177503,"5,5",286470,13,"0,77",244627,46163,5,117,739380,220530,33712,7034,118565,875,620,"47,92",50,1772,2581,57,-,4439
2020,TRB24,Hakkari,37335,239418,39,286055,"5,2",280514,27,"0,81",287783,50408,11,128,820279,299094,37346,7549,114413,4,1020,"47,75",52,1560,2924,113,-,4172
2022,TRB24,Hakkari,37863,170692,38,,"4,6",275333,113,"0,91",286450,57055,44,193,,,37865,11443,107662,213,,"46,57",59,861,,100,5043,3810
2024,TRB24,Hakkari,36624,385003,40,,"4,4",282191,276,"0,91",,60112,71,,,,36624,,96422,212,,"43,58",65,690,,,,4643
2008,TRC11,Gaziantep,107046,456853,236,889712,"4,9",1612223,151," 0,80",3867680,,7,289,193389,187362,152792,145564,201937,10583,552,"65,56",411,7519,120,113287,78321,153488
2010,TRC11,Gaziantep,147117,630276,249,1247068,"4,9",1700763,-,"0,74",4221841,,-,179,451688,251380,147329,100367,199197,7019,733,"65,47",413,6151,266,151590,69909,148361
2012,TRC11,Gaziantep,156893,762634,264,1348680,"4,6",1799558,-,"0,87",4975247,,-,218,690846,160333,151425,107480,194625,3192,749,"64,23",523,8986,384,119849,71012,203403
2014,TRC11,Gaziantep,142265,550665,277,1160076,"4,4",1889466,-,"0,85",5596633,418051,-,253,800867,355037,148634,148470,-,3852,614,"62,6",584,8787,424,137454,117989,200315
2016,TRC11,Gaziantep,128987,554556,290,2215832,"4,3",1974244,-,"0,89",7423182,452400,-,338,1210332,307679,138460,243305,-,2243,1122,"61,21",637,8957,613,151978,158160,204195
2018,TRC11,Gaziantep,131326,843464,297,4368596,"4,2",2028563,-,"0,88",8089708,472294,-,224,2505858,415419,124660,165759,-,781,2154,"61,38",651,9872,1235,149475,107539,210601
2020,TRC11,Gaziantep,128828,1064137,308,6056120,4,2101157,-,"0,88",8565305,507161,-,252,2539157,540994,119728,183839,-,761,2882,"59,64",676,11903,1208,122330,139858,216479
2022,TRC11,Gaziantep,123504,957105,316,,"3,9",2154051,-,"0,87",9013245,543983,-,248,,,112605,190995,-,1580,,"57,67",683,13541,,147710,143385,218991
2024,TRC11,Gaziantep,119922,989380,325,,"3,7",2193363,13,"0,94",,575598,0,,,,110042,,-,1029,,"54,93",752,15063,,,,220270
2008,TRC12,Adýyaman,232500,459214,83,415371,"5,3",585067,239," 1,13",844709,,39,213,136683,90237,234738,29049,255102,300,710,"62,76",152,4184,234,117549,-,37679
2010,TRC12,Adýyaman,202684,549906,84,577093,"5,2",590935,1635,"0,96",900381,,130,207,221546,151491,202684,29288,243699,559,977,"60,91",134,4525,375,45066,-,38572
2012,TRC12,Adýyaman,189149,618849,85,658667,"4,9",595261,1704,"0,99",961502,,143,179,344147,94604,187637,26482,229880,1520,1107,"58,9",145,5572,578,47875,40,39436
2014,TRC12,Adýyaman,192643,669446,85,890375,"4,6",597835,1478,"1,05",1208069,128465,122,163,377853,130367,190823,24639,215080,1025,1489,"58,51",150,5923,632,52447,445,42551
2016,TRC12,Adýyaman,186841,647666,87,1181221,"4,4",610484,2156,"1,04",1098732,136885,173,174,527041,185631,185147,27590,205782,621,1935,"57,8",162,5897,863,39075,437,49174
2018,TRC12,Adýyaman,178110,596812,89,2057911,"4,2",624513,2375,"1,02",1139116,144097,191,175,855119,316310,177093,28727,202624,645,3295,"58,32",167,4611,1369,68217,4373,51992
2020,TRC12,Adýyaman,177396,611244,90,2717861,"4,1",632459,2320,"1,01",1302964,152118,170,221,1368057,579741,176000,37139,191294,1441,4297,"57,99",172,5869,2163,58034,4750,54129
2022,TRC12,Adýyaman,169312,585109,90,,"3,9",635169,776,"1,02",1337804,162113,47,186,,,167356,32408,176891,1986,,"57,11",180,4995,,80016,4776,59418
2024,TRC12,Adýyaman,166661,618967,82,,"3,6",611037,1178,"1,17",,167215,44,,,,164454,,188042,1232,,"55,33",191,3874,,,,60569
2008,TRC13,Kilis,43635,33775,85,172693,"4,6",120991,-," 1,02",106667,,-,185,34717,18460,43635,5676,38244,2967,1427,"65,1",31,12439,287,8062,3154,38320
2010,TRC13,Kilis,47832,96696,86,338162,"4,5",123135,-,"1,11",128088,,-,128,70968,16851,47837,4101,37212,-,2746,"64,81",35,13602,576,9538,3862,38491
2012,TRC13,Kilis,52268,182109,87,193542,"4,2",124320,36,"1,06",164691,,12,164,169950,24449,51584,5414,35386,1129,1557,"62,7",71,2697,1367,10696,5138,47735
2014,TRC13,Kilis,40200,66208,90,347656,"3,9",128781,87,"1,2",222239,31474,15,138,172774,40345,40007,4739,34367,4273,2700,"59,44",41,6582,1342,13203,4409,54526
2016,TRC13,Kilis,44106,142781,92,425749,"3,7",130825,94,"1,7",218215,33232,15,310,204830,36668,42591,11048,33264,4332,3254,"58,5",61,6382,1566,18544,10102,51296
2018,TRC13,Kilis,40510,194541,100,589496,"3,7",142541,90,"1,38",275820,36585,15,215,270096,51262,39160,8329,36480,4091,4136,"57,48",53,4853,1895,20671,7412,54840
2020,TRC13,Kilis,38782,230222,100,673033,"3,5",142792,60,"1,99",501484,38815,12,277,385181,77679,37877,11057,33226,4007,4713,"58,39",79,4918,2697,20863,9589,55267
2022,TRC13,Kilis,39981,221555,104,,"3,4",147919,60,"1,92",523484,41422,12,270,,,38352,10365,31558,4459,,"55,51",82,5090,,20587,10059,54574
2024,TRC13,Kilis,40068,238715,111,,"3,3",156739,60,"1,61",,44712,12,,,,38544,,33136,1542,,"53,12",73,5174,,,,55040
2008,TRC21,Þanlýurfa,701933,2180326,84,2136883,"6,4",1574224,2356," 0,75",2109739,,191,236,449156,177972,898160,84880,688295,118961,1357,"83,26",270,22695,285,485890,51407,109530
2010,TRC21,Þanlýurfa,994974,3205069,89,3189759,"6,5",1663371,3131,"0,85",2489184,,233,257,1029407,533615,995174,93933,740832,142381,1918,"83,43",311,17828,619,681544,54759,103762
2012,TRC21,Þanlýurfa,890825,3549428,94,3679138,"6,3",1762075,6998,"1,05",2516061,,522,260,1109348,254589,786087,101992,786620,150605,2088,"81,66",407,20592,630,575249,55277,114666
2014,TRC21,Þanlýurfa,970291,3342818,98,3838376,"6,1",1845667,6873,"1,01",2112527,299693,518,172,1462884,403591,883790,109064,-,162799,2080,"79,81",575,20315,793,65265,61760,114684
2016,TRC21,Þanlýurfa,909061,3130125,103,4557958,"5,8",1940627,10170,"1,01",2875508,331270,758,172,2012808,453325,840122,115500,-,154500,2349,"77,96",694,19655,1037,406942,83000,140948
2018,TRC21,Þanlýurfa,815762,3088515,108,7964193,"5,6",2035809,14404,"0,75",4514163,359197,993,171,3748823,627061,791208,120818,-,85607,3912,"77,48",544,20198,1841,1912329,85000,157357
2020,TRC21,Þanlýurfa,889904,4447933,113,13304842,"5,2",2115256,15103,"0,82",5538202,396093,1261,171,5351280,1015842,723887,125109,-,148646,6290,"75,48",615,11822,2530,2662588,90109,165310
2022,TRC21,Þanlýurfa,935693,3891897,116,,"4,8",2170110,15802,"0,66",6419508,444259,1317,168,,,781718,126719,-,131908,,"74,09",513,10366,,3573462,91219,180163
2024,TRC21,Þanlýurfa,941605,4495266,116,,"4,6",2237745,15855,"0,69",,476318,1173,,,,804703,,-,31107,,"71,53",552,13858,,,,261035
2008,TRC22,Diyarbakýr,351898,727244,99,833624,"6,3",1492828,1436," 0,93",1248844,,328,236,484988,438555,539587,91717,441317,39066,558,"70,04",360,20977,325,82573,51850,28537
2010,TRC22,Diyarbakýr,546034,1680581,102,1484288,"6,2",1528958,2810,"0,95",1213119,,248,235,863266,536944,546092,94086,438786,22962,971,"69,57",380,15886,565,84744,57000,26345
2012,TRC22,Diyarbakýr,521205,1742564,106,1745998,"5,9",1592167,5785,"1,17",1320174,,441,220,1242028,332332,516729,92577,436909,12165,1097,"66,34",487,16741,780,63821,61000,25203
2014,TRC22,Diyarbakýr,559724,1903058,109,2080473,"5,4",1635048,7520,"1,02",1482825,294140,550,125,1454050,500691,555333,71455,-,18352,1272,"64,58",567,15474,889,65163,66230,25546
2016,TRC22,Diyarbakýr,540945,2070145,111,2623776,"5,1",1673119,6635,"1,06",1924463,321901,474,135,1886025,651136,537636,79793,-,12675,1568,"62,72",635,13795,1127,178621,75178,25731
